# Observation File: water_balance-daily.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: watershed boundary discharge [mol d^-1]
# Region: surface boundary
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snowmelt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: SWE [m]
# Region: surface domain
# Functional: average
# Variable: snow-water_equivalent
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: max ponded depth [m]
# Region: surface domain
# Functional: maximum
# Variable: surface-ponded_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: transpiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-transpiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy drainage [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-drainage
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water to surface [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow to surface [m SWE d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: canopy-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","watershed boundary discharge [mol d^-1]","snowmelt [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","SWE [m]","surface air temperature [K]","max ponded depth [m]","total evapotranspiration [m d^-1]","snow evaporation [m d^-1]","surface evaporation [m d^-1]","transpiration [m d^-1]","canopy evaporation [m d^-1]","canopy drainage [m d^-1]","water to surface [m d^-1]","snow to surface [m SWE d^-1]","canopy water content [mol]"
1.350700000000e+04,1.340371822568e+09,0.000000000000e+00,1.145212904835e-02,0.000000000000e+00,3.957503774129e+10,1.191489768321e+13,5.817361594653e+11,1.971758014594e-01,2.656161877280e+02,4.852790979285e+00,6.531571594630e-05,6.531571594630e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.862127528729e-04,0.000000000000e+00,1.145247467950e-02,1.298883375315e+08
1.350800000000e+04,1.333315909826e+09,0.000000000000e+00,2.199515438680e-02,0.000000000000e+00,3.953724971695e+10,1.191360215517e+13,6.463908254017e+11,2.190900926147e-01,2.667351971388e+02,4.852718319161e+00,7.200544846737e-05,7.200544846737e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,9.304959798260e-04,0.000000000000e+00,2.198629660379e-02,1.559799107888e+08
1.350900000000e+04,1.326209098482e+09,0.000000000000e+00,2.743993809370e-02,0.000000000000e+00,3.949930978675e+10,1.191231388568e+13,7.270424857641e+11,2.464264641161e-01,2.654532604706e+02,4.852645404941e+00,1.074150019896e-04,1.074150019896e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.176016824762e-03,0.000000000000e+00,2.744378650344e-02,1.446609359648e+08
1.351000000000e+04,1.319099300618e+09,0.000000000000e+00,1.112885741542e-02,0.000000000000e+00,3.946125310344e+10,1.191103284284e+13,7.589446955717e+11,2.572395168803e-01,2.575003914539e+02,4.852573116466e+00,3.256554839147e-04,3.256554839147e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.839785837415e-04,0.000000000000e+00,1.113870824811e-02,1.155867083803e+08
1.351100000000e+04,1.312117270638e+09,0.000000000000e+00,5.404937461572e-03,0.000000000000e+00,3.942335857508e+10,1.190975861953e+13,7.742689483733e+11,2.624335756968e-01,2.584407426654e+02,4.852501463010e+00,2.066423070146e-04,2.066267652303e-04,0.000000000000e+00,0.000000000000e+00,1.554178431794e-08,2.242340895133e-04,0.000000000000e+00,5.400685581695e-03,1.280872260759e+08
1.351200000000e+04,1.305190359165e+09,0.000000000000e+00,1.923878148616e-02,0.000000000000e+00,3.938558684994e+10,1.190849120078e+13,8.309937016472e+11,2.816600729798e-01,2.662406232108e+02,4.852430506702e+00,5.163731194034e-06,3.883679361414e-06,0.000000000000e+00,0.000000000000e+00,1.280051832620e-06,8.067455221917e-04,0.000000000000e+00,1.923038096235e-02,1.490944140132e+08
1.351300000000e+04,1.298338109301e+09,0.000000000000e+00,3.742946873708e-02,0.000000000000e+00,3.934788489005e+10,1.190723056189e+13,9.413916912130e+11,3.190787751147e-01,2.699653030964e+02,4.852360643893e+00,2.653860493589e-06,1.228313107640e-06,0.000000000000e+00,0.000000000000e+00,1.425547385949e-06,1.577394215808e-03,0.000000000000e+00,3.741993044801e-02,1.730304557256e+08
1.351400000000e+04,1.291581973337e+09,0.000000000000e+00,2.965128728894e-02,0.000000000000e+00,3.931022568798e+10,1.190597663817e+13,1.028605527662e+12,3.486393548043e-01,2.679536369428e+02,4.852292159097e+00,1.047960285150e-04,1.047960285150e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.267172254692e-03,0.000000000000e+00,2.966537571814e-02,1.314643024347e+08
1.351500000000e+04,1.284955141241e+09,0.000000000000e+00,1.961931149365e-02,0.000000000000e+00,3.927252482961e+10,1.190472938358e+13,1.085979891446e+12,3.680860334717e-01,2.683914608417e+02,4.852223635369e+00,1.678266441969e-04,1.678266441969e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.197025184960e-04,0.000000000000e+00,1.961450531158e-02,1.455526172560e+08
1.351600000000e+04,1.278292272792e+09,0.000000000000e+00,1.990366302558e-02,0.000000000000e+00,3.923473068063e+10,1.190348888479e+13,1.144467585611e+12,3.879100684484e-01,2.686830634622e+02,4.852154260393e+00,8.411541386321e-05,8.411541386321e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.396544178869e-04,0.000000000000e+00,1.990815039054e-02,1.323614013774e+08
1.351700000000e+04,1.271636246020e+09,0.000000000000e+00,1.046369225065e-02,0.000000000000e+00,3.919689780660e+10,1.190225508000e+13,1.175147612547e+12,3.983088700384e-01,2.702887521680e+02,4.852085330181e+00,6.851340499618e-05,6.851340499618e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.403377467446e-04,0.000000000000e+00,1.046731499500e-02,1.216786696158e+08
1.351800000000e+04,1.265042801381e+09,0.000000000000e+00,5.589879452592e-03,0.000000000000e+00,3.915907493731e+10,1.190102785979e+13,1.191429381329e+12,4.038274728561e-01,2.709281453937e+02,4.852017108584e+00,7.198991752737e-05,7.198991752737e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.343096415439e-04,0.000000000000e+00,5.590592735226e-03,1.195395200925e+08
1.351900000000e+04,1.258515124808e+09,0.000000000000e+00,2.711104097864e-03,0.000000000000e+00,3.912143659920e+10,1.189980698068e+13,1.199108168417e+12,4.064301492990e-01,2.711168886301e+02,4.851948788665e+00,1.101978194569e-04,1.101676678471e-04,0.000000000000e+00,0.000000000000e+00,3.015160980192e-08,1.181093942964e-04,0.000000000000e+00,2.712844110818e-03,1.143254405729e+08
1.352000000000e+04,1.251909715925e+09,0.000000000000e+00,3.231717769917e-04,0.000000000000e+00,3.908394695659e+10,1.189859252556e+13,1.199478319822e+12,4.065556097826e-01,2.698228410636e+02,4.851879913949e+00,1.982092923527e-04,1.981226855510e-04,0.000000000000e+00,1.171956771911e-08,7.488723402657e-08,1.640645539898e-05,0.000000000000e+00,3.235831690983e-04,1.128630557418e+08
1.352100000000e+04,1.245323581403e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.904653287461e+10,1.189738432785e+13,1.198769732804e+12,4.063154386829e-01,2.688419333256e+02,4.851811030035e+00,2.395500957668e-04,2.392624833797e-04,0.000000000000e+00,9.768379780158e-08,1.899285892521e-07,1.544782005532e-07,0.000000000000e+00,1.544782005532e-07,1.117783584352e+08
1.352200000000e+04,1.238743638501e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.900899710610e+10,1.189618100517e+13,1.197930182397e+12,4.060308783686e-01,2.658653390683e+02,4.851741419674e+00,2.872261194711e-04,2.857253247327e-04,0.000000000000e+00,7.167619958549e-07,7.840327425236e-07,1.897076861278e-07,0.000000000000e+00,1.897076861278e-07,1.089038755610e+08
1.352300000000e+04,1.232117044758e+09,0.000000000000e+00,3.940277080242e-03,0.000000000000e+00,3.897178579998e+10,1.189498595401e+13,1.208894282759e+12,4.097470910210e-01,2.657508730398e+02,4.851671044349e+00,2.201325557189e-04,2.197116376825e-04,0.000000000000e+00,4.926632490618e-08,3.716517114140e-07,1.592878376424e-04,0.000000000000e+00,3.935924290124e-03,1.206364959361e+08
1.352400000000e+04,1.225509883846e+09,0.000000000000e+00,6.397491987073e-03,0.000000000000e+00,3.894426566663e+10,1.189378796369e+13,1.227439944469e+12,4.160330260652e-01,2.655009235174e+02,4.851600899974e+00,1.128057618023e-04,1.127997463364e-04,0.000000000000e+00,0.000000000000e+00,6.015465807623e-09,2.653817727125e-04,0.000000000000e+00,6.398734790532e-03,1.169483743451e+08
1.352500000000e+04,1.218881668171e+09,0.000000000000e+00,4.547675475720e-03,0.000000000000e+00,3.891564253958e+10,1.189259770478e+13,1.240636388998e+12,4.205058776907e-01,2.668387588033e+02,4.851531882311e+00,7.554316883068e-05,7.554256135042e-05,0.000000000000e+00,0.000000000000e+00,6.074802618549e-10,1.859578734941e-04,0.000000000000e+00,4.548394186833e-03,1.148214254876e+08
1.352600000000e+04,1.212376315146e+09,0.000000000000e+00,8.735444323028e-03,0.000000000000e+00,3.888512038833e+10,1.189141584991e+13,1.265973828041e+12,4.290938428170e-01,2.645311810828e+02,4.851463698705e+00,1.439724479146e-04,1.439723963167e-04,0.000000000000e+00,0.000000000000e+00,5.159790284270e-11,3.507333811667e-04,0.000000000000e+00,8.731937522614e-03,1.251061771274e+08
1.352700000000e+04,1.205975902866e+09,0.000000000000e+00,1.560450225224e-02,0.000000000000e+00,3.885378372732e+10,1.189024121025e+13,1.311618187936e+12,4.445647106631e-01,2.659380116314e+02,4.851396718661e+00,1.319619042477e-04,1.319619042477e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.293006823295e-04,0.000000000000e+00,1.560282975037e-02,1.300330092106e+08
1.352800000000e+04,1.199674024078e+09,0.000000000000e+00,1.028230592507e-02,0.000000000000e+00,3.882652709689e+10,1.188906879261e+13,1.341486261661e+12,4.546883058340e-01,2.625363047869e+02,4.851329575415e+00,1.647582607573e-04,1.647582607573e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.187348222915e-04,0.000000000000e+00,1.028835343160e-02,1.121279211676e+08
1.352900000000e+04,1.193311568861e+09,0.000000000000e+00,2.887349123167e-03,0.000000000000e+00,3.880448600150e+10,1.188789752176e+13,1.349254407280e+12,4.573212697875e-01,2.593837057291e+02,4.851261314269e+00,2.549266286191e-04,2.549266286191e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.139750366659e-04,0.000000000000e+00,2.887890582151e-03,1.105814456568e+08
1.353000000000e+04,1.186939133824e+09,0.000000000000e+00,1.255467036842e-03,0.000000000000e+00,3.878726503205e+10,1.188672780248e+13,1.352405449760e+12,4.583892957584e-01,2.570137080721e+02,4.851192831699e+00,1.886521624868e-04,1.884877988691e-04,0.000000000000e+00,1.250178221777e-11,1.643511158791e-07,5.009513953629e-05,0.000000000000e+00,1.256513769817e-03,1.070004176154e+08
1.353100000000e+04,1.180500384593e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.876731093692e+10,1.188556517236e+13,1.352001976140e+12,4.582525409200e-01,2.553631339999e+02,4.851124785341e+00,1.369234394026e-04,1.346155192297e-04,0.000000000000e+00,7.062476902395e-07,1.601672482662e-06,1.835103854062e-07,0.000000000000e+00,1.835103854062e-07,1.017203483351e+08
1.353200000000e+04,1.174098267200e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.874506755166e+10,1.188439772093e+13,1.351910316186e+12,4.582214733569e-01,2.601111974115e+02,4.851055672097e+00,3.991306934405e-05,3.121816982956e-05,0.000000000000e+00,5.286338706073e-06,3.408560808424e-06,1.532928106929e-07,0.000000000000e+00,1.532928106929e-07,9.121169509580e+07
1.353300000000e+04,1.167533620641e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.872134976862e+10,1.188320692643e+13,1.351906985781e+12,4.582203445371e-01,2.638332232353e+02,4.850983881789e+00,2.090540198171e-05,1.413111646520e-06,0.000000000000e+00,1.592308511764e-05,3.569205217546e-06,1.303868090269e-07,0.000000000000e+00,1.303868090269e-07,8.029653985479e+07
1.353400000000e+04,1.160879020297e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.869731703132e+10,1.188202188845e+13,1.351866609553e+12,4.582066592693e-01,2.661032452613e+02,4.850913187693e+00,3.166105096652e-05,1.430680296685e-05,0.000000000000e+00,1.633426536825e-05,1.019982631424e-06,1.245666860229e-07,0.000000000000e+00,1.245666860229e-07,7.692026665547e+07
1.353500000000e+04,1.154395862657e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.867251573441e+10,1.188084342145e+13,1.351779492320e+12,4.581771314328e-01,2.687634484962e+02,4.850844274649e+00,4.674966082015e-05,2.973784029680e-05,0.000000000000e+00,1.656499156451e-05,4.468289588387e-07,1.265212824041e-07,0.000000000000e+00,1.265212824041e-07,7.522846843267e+07
1.353600000000e+04,1.147978547673e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.864748849156e+10,1.187967525029e+13,1.351602831825e+12,4.581172534723e-01,2.698164795469e+02,4.850773042345e+00,7.625986179191e-05,6.072459101411e-05,0.000000000000e+00,1.532698340856e-05,2.082873692335e-07,1.285059527763e-07,0.000000000000e+00,1.285059527763e-07,7.423480447348e+07
1.353700000000e+04,1.141520986223e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.862464294065e+10,1.187855016199e+13,1.351109775287e+12,4.579501350693e-01,2.685142633152e+02,4.850703980164e+00,1.707303036775e-04,1.685562517922e-04,0.000000000000e+00,2.173586979691e-06,4.649056381106e-10,1.300124627268e-07,0.000000000000e+00,1.300124627268e-07,7.384982591347e+07
1.353800000000e+04,1.135383071522e+09,0.000000000000e+00,1.861273915870e-03,0.000000000000e+00,3.861041155279e+10,1.187742900607e+13,1.355932361071e+12,4.595847200983e-01,2.679454032977e+02,4.850637640563e+00,2.157835785109e-04,2.157805827404e-04,0.000000000000e+00,1.381564435246e-09,1.614206133841e-09,5.919520542625e-05,0.000000000000e+00,1.850365611685e-03,1.060276539492e+08
1.353900000000e+04,1.129320943139e+09,0.000000000000e+00,1.780555404212e-03,0.000000000000e+00,3.859972716908e+10,1.187631036743e+13,1.360873590527e+12,4.612595186512e-01,2.696392781920e+02,4.850569758098e+00,1.073141246334e-04,1.071601319310e-04,0.000000000000e+00,9.838738256878e-13,1.539917185686e-07,6.822375096988e-05,0.000000000000e+00,1.781958684874e-03,1.014444662614e+08
1.354000000000e+04,1.123039158480e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.859126700705e+10,1.187519263027e+13,1.360585930915e+12,4.611620182403e-01,2.697913666006e+02,4.850500465775e+00,1.005490772949e-04,9.769140351749e-05,0.000000000000e+00,1.070153046374e-06,1.787520731009e-06,1.909926713674e-07,0.000000000000e+00,1.909926713674e-07,9.560299988173e+07
1.354100000000e+04,1.116743509847e+09,0.000000000000e+00,2.498501062037e-03,0.000000000000e+00,3.858462426614e+10,1.187408244066e+13,1.367369832758e+12,4.634613789750e-01,2.685908768089e+02,4.850430282590e+00,1.958466168186e-04,1.957919628019e-04,0.000000000000e+00,3.006248709026e-08,2.459152962835e-08,8.882339753995e-05,0.000000000000e+00,2.495152697413e-03,1.054101676218e+08
1.354200000000e+04,1.110472845244e+09,0.000000000000e+00,1.645835998066e-02,0.000000000000e+00,3.857817134570e+10,1.187297842056e+13,1.415525940099e+12,4.797835877730e-01,2.703415336000e+02,4.850363606804e+00,1.280166353333e-04,1.280166353333e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.070115444667e-04,0.000000000000e+00,1.645022543334e-02,1.293356609575e+08
1.354300000000e+04,1.139675620253e+09,0.000000000000e+00,1.473125814056e-02,1.311374849626e-03,3.877589298156e+10,1.187551368361e+13,1.458875362367e+12,4.944766009875e-01,2.732142425960e+02,4.851129430893e+00,4.518671453997e-05,4.518671453997e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.050006548565e-04,1.312613782069e-03,1.473819992912e-02,1.052497829673e+08
1.354400000000e+04,1.236042376150e+09,0.000000000000e+00,1.520584494099e-03,1.237726806940e-03,3.879555248297e+10,1.187791320597e+13,1.463175862726e+12,4.959342284554e-01,2.748998467338e+02,4.851672464596e+00,6.411216297967e-05,6.406315038931e-05,0.000000000000e+00,0.000000000000e+00,4.901259036161e-08,1.028010303751e-04,1.238915198332e-03,1.521690618236e-03,9.837146439616e+07
1.354500000000e+04,1.320910515143e+09,8.005308915123e-05,0.000000000000e+00,5.021334399706e-03,3.946469405813e+10,1.189096359987e+13,1.462563003287e+12,4.957265036145e-01,2.755314784225e+02,4.853455962557e+00,1.287701071390e-04,1.285475007684e-04,0.000000000000e+00,0.000000000000e+00,2.226063705993e-07,1.791736174238e-04,5.017811203577e-03,0.000000000000e+00,1.081188698217e+08
1.354600000000e+04,1.743736673594e+09,1.828880337101e-05,1.106316847956e-02,4.846135827969e-03,3.940214593839e+10,1.190362980500e+13,1.494045725662e+12,5.063973737599e-01,2.719579629887e+02,4.856146430339e+00,3.713837662636e-04,3.713837662636e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.748207206689e-04,4.844669781266e-03,1.106054271503e-02,1.201455195019e+08
1.354700000000e+04,1.830494738863e+09,0.000000000000e+00,1.038222391769e-02,6.226872509427e-03,4.003884417774e+10,1.191953860061e+13,1.523904493718e+12,5.165178148330e-01,2.742285862343e+02,4.856342749698e+00,2.639189449314e-04,2.639189449314e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.056206151425e-04,6.228425409261e-03,1.038436001795e-02,1.092290449146e+08
1.354800000000e+04,1.971907247836e+09,0.000000000000e+00,1.101891042804e-03,5.794851402147e-03,3.980410411720e+10,1.193490709909e+13,1.526331438927e+12,5.173404126015e-01,2.705697026344e+02,4.860001228921e+00,2.796231825420e-04,2.796197442385e-04,0.000000000000e+00,0.000000000000e+00,3.438303499240e-09,2.613764336008e-04,5.797857472306e-03,1.102422754908e-03,9.876236560521e+07
1.354900000000e+04,1.897720939845e+09,0.000000000000e+00,1.034320810858e-03,0.000000000000e+00,3.913862858037e+10,1.193367455123e+13,1.528075619087e+12,5.179315914640e-01,2.682091484677e+02,4.855517920818e+00,4.447020450127e-04,4.443089898348e-04,0.000000000000e+00,1.025213670468e-07,2.905338108900e-07,4.728263104158e-05,0.000000000000e+00,1.035487852302e-03,9.441267123878e+07
1.355000000000e+04,1.511304556608e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.895344141718e+10,1.193234394779e+13,1.527329820476e+12,5.176788077294e-01,2.682530362274e+02,4.853253318203e+00,2.560611111921e-04,2.529712782970e-04,0.000000000000e+00,1.520520267223e-06,1.569312627802e-06,1.875436659865e-07,0.000000000000e+00,1.875436659865e-07,8.922445122686e+07
1.355100000000e+04,1.360369280855e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.890276682395e+10,1.193101239584e+13,1.527028055025e+12,5.175765262336e-01,2.700908486901e+02,4.852656427852e+00,1.110479036876e-04,1.006849126838e-04,0.000000000000e+00,7.408379346275e-06,2.954611657489e-06,1.033058169585e-07,0.000000000000e+00,1.033058169585e-07,8.019477501655e+07
1.355200000000e+04,1.321503026761e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.888253126132e+10,1.192968349536e+13,1.526702841025e+12,5.174662969999e-01,2.702117294430e+02,4.852498973779e+00,1.219015500548e-04,1.112612135230e-04,0.000000000000e+00,9.366028644351e-06,1.274307887445e-06,5.094928956944e-09,0.000000000000e+00,5.094928956944e-09,7.638979774831e+07
1.355300000000e+04,1.309760594245e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.886950079974e+10,1.192836843632e+13,1.526383671268e+12,5.173581164241e-01,2.724203469671e+02,4.852437047721e+00,1.142938364714e-04,1.077021253532e-04,0.000000000000e+00,6.212468427859e-06,3.792426903150e-07,2.189825205381e-09,0.000000000000e+00,2.189825205381e-09,7.522734328157e+07
1.355400000000e+04,1.304439587195e+09,0.000000000000e+00,3.119493911343e-03,1.201840810152e-06,3.886181843137e+10,1.192707476197e+13,1.535233221375e+12,5.203576156068e-01,2.726735484233e+02,4.852406216695e+00,1.114723799353e-04,1.111470861394e-04,0.000000000000e+00,1.511807929216e-07,1.741130029720e-07,1.008806317792e-04,1.196112629318e-06,3.110646268896e-03,1.008343569008e+08
1.355500000000e+04,1.301941011611e+09,0.000000000000e+00,2.989625430752e-03,1.151806655779e-06,3.885720400460e+10,1.192578083617e+13,1.543086124436e+12,5.230193075607e-01,2.695621657213e+02,4.852398803787e+00,3.300069345095e-04,3.299938296890e-04,0.000000000000e+00,0.000000000000e+00,1.310482047619e-08,1.072856238939e-04,1.152818865548e-06,2.991685783535e-03,9.472667537068e+07
1.355600000000e+04,1.301245646017e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.885411608078e+10,1.192448126333e+13,1.542520338426e+12,5.228275379616e-01,2.731792827884e+02,4.852403116077e+00,1.933437117266e-04,1.917838219944e-04,0.000000000000e+00,4.796551222262e-07,1.080234609951e-06,1.422983717962e-08,6.889458859915e-12,1.422294772076e-08,9.144085115771e+07
1.355700000000e+04,1.423291130471e+09,0.000000000000e+00,8.675255363200e-04,7.336200037640e-03,4.026180306204e+10,1.194327597013e+13,1.544872767943e+12,5.236248791066e-01,2.740067162855e+02,4.855982678983e+00,6.968620171078e-05,6.968550895864e-05,0.000000000000e+00,2.929550631611e-10,3.997970693641e-10,2.840348453678e-04,7.329889777632e-03,8.670266539845e-04,1.115307840487e+08
1.355800000000e+04,2.201803556115e+09,0.000000000000e+00,7.696321564222e-03,6.922559180392e-03,4.016820554675e+10,1.196159287503e+13,1.566105949087e+12,5.308217319090e-01,2.655828039406e+02,4.863176559545e+00,4.999529066401e-04,4.999529066401e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.194754901567e-04,6.922962507195e-03,7.696805709020e-03,1.088895665393e+08
1.355900000000e+04,2.186960496986e+09,0.000000000000e+00,1.198715306757e-02,0.000000000000e+00,3.935628929262e+10,1.196021783079e+13,1.599992658514e+12,5.423074183003e-01,2.621604651145e+02,4.857613047942e+00,5.022814180480e-04,5.022814180480e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.267102822524e-04,0.000000000000e+00,1.198796780933e-02,1.064564473259e+08
1.356000000000e+04,1.695248766031e+09,0.000000000000e+00,9.183805986894e-03,0.000000000000e+00,3.914223223691e+10,1.195873663908e+13,1.626326949260e+12,5.512332600230e-01,2.589614494553e+02,4.854866246620e+00,2.590384524304e-04,2.590384524304e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.279578037024e-04,0.000000000000e+00,9.184880175124e-03,1.032873883745e+08
1.356100000000e+04,1.513588605800e+09,0.000000000000e+00,7.300089165394e-03,0.000000000000e+00,3.909857153852e+10,1.195726671117e+13,1.647570388853e+12,5.584335898621e-01,2.613260164875e+02,4.854269319875e+00,1.040214353047e-04,1.040175799958e-04,0.000000000000e+00,0.000000000000e+00,3.855308877245e-09,2.601473393102e-04,0.000000000000e+00,7.300323843276e-03,1.025866810252e+08
1.356200000000e+04,1.479510360841e+09,0.000000000000e+00,1.406513289860e-02,0.000000000000e+00,3.909095079144e+10,1.195579482142e+13,1.689028135276e+12,5.724854314823e-01,2.652057257600e+02,4.854233794678e+00,8.302371011053e-06,8.277461863474e-06,0.000000000000e+00,0.000000000000e+00,2.490914757839e-08,4.984178204191e-04,0.000000000000e+00,1.406011908208e-02,1.172989528760e+08
1.356300000000e+04,1.479208648640e+09,0.000000000000e+00,1.696295663044e-02,0.000000000000e+00,3.909082045589e+10,1.195431574312e+13,1.738889583997e+12,5.893856549832e-01,2.641242571183e+02,4.854280770649e+00,6.534982977568e-05,6.534981643812e-05,0.000000000000e+00,0.000000000000e+00,1.333755863180e-11,6.102296029846e-04,0.000000000000e+00,1.696557331734e-02,1.096108414802e+08
1.356400000000e+04,1.483712707611e+09,0.000000000000e+00,6.511833038875e-03,0.000000000000e+00,3.909115861584e+10,1.195283169175e+13,1.757441920807e+12,5.956738525104e-01,2.613528574588e+02,4.854334024468e+00,2.283397036115e-04,2.261777258850e-04,0.000000000000e+00,1.481659154650e-10,2.161829560637e-06,2.354231261635e-04,0.000000000000e+00,6.514375253048e-03,9.572270678847e+07
1.356500000000e+04,1.487866962982e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.908851372117e+10,1.195131474025e+13,1.757055620327e+12,5.955429183998e-01,2.634386922857e+02,4.854364718752e+00,1.490872054453e-04,1.308524668989e-04,0.000000000000e+00,1.075448238982e-05,7.480256156596e-06,3.738153369825e-08,0.000000000000e+00,3.738153369825e-08,7.349177673202e+07
1.356600000000e+04,1.489162012841e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.908277359880e+10,1.194971515272e+13,1.756984189854e+12,5.955187074917e-01,2.669272506117e+02,4.854364556082e+00,6.898242163301e-05,2.375866214592e-05,0.000000000000e+00,3.937360995750e-05,5.850149529590e-06,5.869942065012e-09,0.000000000000e+00,5.869942065012e-09,5.618547938326e+07
